timestamp,latitude,longitude
2022-12-09 00:00:45,46.52191471814051,6.583584832514338
2022-12-09 00:00:45.300000,46.52191369319413,6.583591036915985
2022-12-09 00:00:45.600000,46.521912482754146,6.583597207924426
2022-12-09 00:00:45.900000,46.521911599042774,6.583603433939367
2022-12-09 00:00:46.200000,46.52191137593371,6.583609718203039
2022-12-09 00:00:46.500000,46.52191108742364,6.583615999812872
2022-12-09 00:00:46.800000,46.52190994160733,6.583622183105097
2022-12-09 00:00:47.200000,46.521909710616505,6.583628467084954
2022-12-09 00:00:47.400000,46.52190944082925,6.583634749523956
2022-12-09 00:00:47.700000,46.52190902773961,6.5836410241961545
2022-12-09 00:00:48,46.52190785683657,6.5836472028027435
2022-12-09 00:00:48.300000,46.52190700901249,6.583653433789268
2022-12-09 00:00:48.900000,46.521907035140195,6.583659721944777
2022-12-09 00:00:49.200000,46.52190613915607,6.583665946211302
2022-12-09 00:00:49.500000,46.52190528015735,6.583672175672283
2022-12-09 00:00:49.800000,46.52190559638788,6.583678455952118
2022-12-09 00:00:50,46.52190592671628,6.58368473550866
2022-12-09 00:00:50.300000,46.52190600690423,6.583691023208684
2022-12-09 00:00:50.600000,46.52190602294077,6.583697311397911
2022-12-09 00:00:50.900000,46.5219068656684,6.5837035430734385
2022-12-09 00:00:51.200000,46.52190764752135,6.5837097826521855
2022-12-09 00:00:51.500000,46.52190792968494,6.583716064549325
2022-12-09 00:00:51.700000,46.521908322725125,6.583722340504972
2022-12-09 00:00:52.100000,46.521909624926565,6.583728492866904
2022-12-09 00:00:52.400000,46.52190998639,6.583734770713979
2022-12-09 00:00:52.600000,46.52191036597583,6.58374104749496
2022-12-09 00:00:52.500000,46.52192509531922,6.5837439860391225
2022-12-09 00:00:52.600000,46.521925474905046,6.583750262820104
2022-12-09 00:00:52.900000,46.521925417319885,6.58375655076692
2022-12-09 00:00:53.200000,46.52192625773062,6.5837627827542775
2022-12-09 00:00:53.800000,46.52192607766783,6.583769068393987
2022-12-09 00:00:54.100000,46.52192567530218,6.583775343760646
2022-12-09 00:00:54.400000,46.52192608271115,6.5837816188029965
2022-12-09 00:00:54.700000,46.521925697680416,6.583787895253445
2022-12-09 00:00:54.900000,46.52192470550866,6.583794104962588
2022-12-09 00:00:55.200000,46.521923477895434,6.583800272589098
2022-12-09 00:00:55.500000,46.521923055134515,6.583806546619275
2022-12-09 00:00:55.900000,46.52192206209671,6.583812756190448
2022-12-09 00:00:56.100000,46.52192017766777,6.58381875639515
2022-12-09 00:00:56.400000,46.52191832494232,6.583824766431641
2022-12-09 00:00:56.700000,46.52191769672423,6.583831023287885
2022-12-09 00:00:57,46.52191689799669,6.583837260736165
2022-12-09 00:00:57.200000,46.521915483464625,6.583843388330459
2022-12-09 00:00:57.600000,46.52191476150469,6.583849635098244
2022-12-09 00:00:58.300000,46.52191547659253,6.583855882653771
2022-12-09 00:00:58.700000,46.52191541882586,6.583862170598929
2022-12-09 00:00:59.003000,46.52191559176339,6.583868456438038
2022-12-09 00:00:59.300000,46.52191574215125,6.583874742855114
2022-12-09 00:00:59.602000,46.521915354183875,6.583881019125332
2022-12-09 00:00:59.901000,46.521915083621344,6.583887301531106
2022-12-09 00:01:00.503000,46.521915862519165,6.583893541478192
2022-12-09 00:01:01.003000,46.52191565273669,6.583899826199304
2022-12-09 00:01:01.405000,46.52191674505528,6.583906019133582
2022-12-09 00:01:01.701000,46.521917386625944,6.58391227463933
2022-12-09 00:01:01.903000,46.52191776862159,6.583918551274606
2022-12-09 00:01:02.500000,46.521917806980305,6.58392483936761
2022-12-09 00:01:02.800000,46.52191752840081,6.583931121424173
2022-12-09 00:01:03.100000,46.52191667793655,6.583937352052099
2022-12-09 00:01:03.400000,46.521916024301255,6.583943606312931
2022-12-09 00:01:03.700000,46.521916530883345,6.583949874152922
2022-12-09 00:01:04,46.52191701745045,6.583956143573082
2022-12-09 00:01:04.300000,46.52191664052749,6.583962420513993
2022-12-09 00:01:04.500000,46.521915949853515,6.5839686708063585
2022-12-09 00:01:04.900000,46.52191719710757,6.583974834504266
2022-12-09 00:01:05.200000,46.52191743446013,6.583981118247847
2022-12-09 00:01:05.400000,46.52191745239014,6.583987406431977
2022-12-09 00:01:05.700000,46.521917168424764,6.5839936882482
2022-12-09 00:01:06.100000,46.52191867724699,6.583999793385037
2022-12-09 00:01:06.300000,46.52191924174891,6.584006056290904
2022-12-09 00:01:06.500000,46.521919796219976,6.584012320089782
2022-12-09 00:01:06.801000,46.521919801592425,6.584018608297102
2022-12-09 00:01:07.201000,46.521920943261755,6.5840247923537785
2022-12-09 00:01:07.501000,46.521921150164154,6.584031077170045
2022-12-09 00:01:07.700000,46.5219204008588,6.584037320727586
2022-12-09 00:01:08,46.52192000507563,6.584043596511428
2022-12-09 00:01:08.400000,46.5219211344133,6.584049782824388
2022-12-09 00:01:08.700000,46.52192162497436,6.584056051934345
2022-12-09 00:01:08.900000,46.52192179287376,6.584062337909584
2022-12-09 00:01:09.200000,46.521921423388,6.58406861529118
2022-12-09 00:01:09.500000,46.521921926857864,6.584074883381088
2022-12-09 00:01:09.800000,46.52192216899747,6.584081166942638
2022-12-09 00:01:10.100000,46.52192168103551,6.584087436254752
2022-12-09 00:01:10.400000,46.52192113798743,6.584093701050929
2022-12-09 00:01:10.700000,46.52192193930385,6.584099938168263
2022-12-09 00:01:11,46.52192179181217,6.584106224653725
2022-12-09 00:01:11.300000,46.5219213892704,6.584112500009128
2022-12-09 00:01:11.500000,46.521920824708424,6.584118762909599
2022-12-09 00:01:11.900000,46.52192119264597,6.584125040381825
2022-12-09 00:01:12.200000,46.52192064209067,6.584131304524931
2022-12-09 00:01:12.400000,46.52191994635176,6.5841375542574205
2022-12-09 00:01:12.700000,46.521918866421515,6.584143749356692
2022-12-09 00:01:13.100000,46.52191921118552,6.584150028139839
2022-12-09 00:01:13.400000,46.521919079169,6.584156314968161
2022-12-09 00:01:13.600000,46.52191868938209,6.584162591126019
2022-12-09 00:01:13.900000,46.52191804138111,6.584168845971159
2022-12-09 00:01:14.200000,46.521918480002235,6.584175118916156
2022-12-09 00:01:14.500000,46.5219187271399,6.584181402283769
2022-12-09 00:01:14.800000,46.52191816667335,6.5841876655508305
2022-12-09 00:01:15.100000,46.52191717295513,6.584193875013518
2022-12-09 00:01:15.400000,46.521917586309065,6.584200149668369
2022-12-09 00:01:15.700000,46.52191783239852,6.584206433076984
2022-12-09 00:01:16,46.52191715822437,6.584212685164527
2022-12-09 00:01:16.300000,46.521916537413425,6.584218942757568
2022-12-09 00:01:16.600000,46.521917413810435,6.584225169802838
2022-12-09 00:01:16.900000,46.521918037545944,6.584231427106023
2022-12-09 00:01:17.200000,46.521917910302804,6.584237714032437
2022-12-09 00:01:17.500000,46.52191748019743,6.5842439875650856
2022-12-09 00:01:17.800000,46.52191766143723,6.584250273171081
2022-12-09 00:01:18.100000,46.52191740633364,6.5842565562213915
2022-12-09 00:01:18.400000,46.52191657463065,6.584262789372903
2022-12-09 00:01:18.700000,46.521915667658675,6.584269012053179
2022-12-09 00:01:19,46.52191567136818,6.584275300261695
2022-12-09 00:01:19.300000,46.521915195182046,6.5842815704761914
2022-12-09 00:01:19.500000,46.521914573256545,6.5842878279589305
2022-12-09 00:01:19.800000,46.521914498262326,6.58429411572283
2022-12-09 00:01:20,46.52191564949337,6.58430029801259
2022-12-09 00:01:20.200000,46.52191763602788,6.584306265301715
2022-12-09 00:01:20.500000,46.52192067165256,6.584311775072129
2022-12-09 00:01:21.400000,46.52192695044359,6.584312276087524
2022-12-09 00:01:21.700000,46.521933228000464,6.584312792285969
2022-12-09 00:01:22.303000,46.52193949928754,6.584313379546377
2022-12-09 00:01:22.602000,46.52194578239527,6.584312935729964
2022-12-09 00:01:23.004000,46.52195207849077,6.584313120518845
2022-12-09 00:01:23.202000,46.52195834028855,6.5843138012572595
2022-12-09 00:01:23.504000,46.5219645909666,6.584314577190256
2022-12-09 00:01:24.100000,46.5219708837012,6.584314853440779
2022-12-09 00:01:24.400000,46.521977167841214,6.584315282443893
2022-12-09 00:01:24.600000,46.521983462156534,6.584315520109111
2022-12-09 00:01:25,46.521989731781986,6.584314915424923
2022-12-09 00:01:25.300000,46.52199602958178,6.584314802484878
2022-12-09 00:01:25.500000,46.52200232775007,6.584314892648265
2022-12-09 00:01:25.801000,46.52200861679913,6.584315242689845
2022-12-09 00:01:26.101000,46.522014908166696,6.584314936978595
2022-12-09 00:01:26.500000,46.52202120696516,6.584314922215391
2022-12-09 00:01:26.700000,46.522027491207936,6.584315349715634
2022-12-09 00:01:27,46.52203374634384,6.584316088979097
2022-12-09 00:01:27.400000,46.52204001519624,6.584315476359161
2022-12-09 00:01:27.700000,46.522046314011845,6.584315477996445
2022-12-09 00:01:27.900000,46.5220526001965,6.58431587602704
2022-12-09 00:01:28.200000,46.52205887403252,6.5843164354961345
2022-12-09 00:01:28.600000,46.522065047148985,6.584315185520631
2022-12-09 00:01:28.900000,46.522071344837265,6.584315066544475
2022-12-09 00:01:29.100000,46.52207764148031,6.584315231696209
2022-12-09 00:01:29.400000,46.522083925289465,6.584315665502504
2022-12-09 00:01:29.700000,46.52209021242754,6.584315282774114
2022-12-09 00:01:29.900000,46.522096504167244,6.584314984793441
2022-12-09 00:01:30.100000,46.522102801131545,6.5843148323372125
2022-12-09 00:01:30.300000,46.5221090970604,6.584315022700836
2022-12-09 00:01:30.600000,46.52211539479465,6.584315139226239
2022-12-09 00:01:30.900000,46.52212159979444,6.584314057971745
2022-12-09 00:01:31.200000,46.52212787827988,6.584313553154091
2022-12-09 00:01:31.400000,46.52213417191016,6.58431329804834
2022-12-09 00:01:31.700000,46.522140470301906,6.5843132250813
2022-12-09 00:01:32,46.52214666381775,6.584312080085224
2022-12-09 00:01:32.400000,46.52215289871051,6.584311186498548
2022-12-09 00:01:32.600000,46.52215918114178,6.584310733238694
2022-12-09 00:01:32.900000,46.52216547057418,6.584311076347191
2022-12-09 00:01:33.200000,46.52217175003582,6.584310583779214
2022-12-09 00:01:33.500000,46.52217804132421,6.584310276448465
2022-12-09 00:01:33.700000,46.522184339772586,6.584310208527489
2022-12-09 00:01:34,46.52219063571429,6.58431039846696
2022-12-09 00:01:34.400000,46.52219688570078,6.584309617001811
2022-12-09 00:01:34.700000,46.522203184463386,6.584309591154046
2022-12-09 00:01:34.900000,46.52220947683596,6.5843098755044975
2022-12-09 00:01:35.200000,46.52221575251447,6.584310413984855
2022-12-09 00:01:35.500000,46.522222045617426,6.5843101462277165
2022-12-09 00:01:35.900000,46.522228341246475,6.584310346229218
2022-12-09 00:01:36.100000,46.52223461359025,6.584310922132488
2022-12-09 00:01:36.400000,46.522240902005294,6.58431128334775
2022-12-09 00:01:36.700000,46.52224718753546,6.584310875145935
2022-12-09 00:01:37,46.522253478863846,6.5843105686320635
2022-12-09 00:01:37.300000,46.52225976530689,6.584310962574481
2022-12-09 00:01:37.500000,46.522266048993195,6.584311398150709
2022-12-09 00:01:37.900000,46.52227234072028,6.584311099904525
2022-12-09 00:01:38.200000,46.52227863952246,6.584311112991739
2022-12-09 00:01:38.400000,46.522284932128535,6.584311392144947
2022-12-09 00:01:38.700000,46.52229122221334,6.584311723119345
2022-12-09 00:01:39,46.522297513014344,6.584311406001058
2022-12-09 00:01:39.400000,46.52230381174546,6.584311438613048
2022-12-09 00:01:39.600000,46.52231010976631,6.584311538515214
2022-12-09 00:01:39.900000,46.52231640586266,6.584311723275103
2022-12-09 00:01:40.200000,46.522322696901846,6.584311410901514
2022-12-09 00:01:40.500000,46.52232899353247,6.584311245278523
2022-12-09 00:01:40.800000,46.52233527935383,6.5843116489867
2022-12-09 00:01:41,46.52234156488961,6.584312057102442
2022-12-09 00:01:41.400000,46.52234782232877,6.584311337527732
2022-12-09 00:01:41.700000,46.52235410451228,6.584310880858274
2022-12-09 00:01:41.900000,46.52236037409375,6.584310275719765
2022-12-09 00:01:42.200000,46.52236666299945,6.584309923120706
2022-12-09 00:01:42.600000,46.522372886783835,6.584308955429038
2022-12-09 00:01:42.900000,46.5223791661353,6.584308461463358
2022-12-09 00:01:43.100000,46.52238546269584,6.584308293205889
2022-12-09 00:01:43.400000,46.52239175773231,6.584308075406874
2022-12-09 00:01:43.700000,46.52239801939821,6.584307393460532
2022-12-09 00:01:44.100000,46.522404314430645,6.584307175545285
2022-12-09 00:01:44.300000,46.522410610141144,6.584307372974986
2022-12-09 00:01:44.900000,46.52241685909939,6.584306583356966
2022-12-09 00:01:45.200000,46.52242306463787,6.5843055051880555
2022-12-09 00:01:47.300000,46.52242635689109,6.584300144300053
2022-12-09 00:01:47.600000,46.52242796178483,6.584294063628795
2022-12-09 00:01:47.900000,46.522429534861324,6.584287974676753
2022-12-09 00:01:48.200000,46.52243099071901,6.584281856736714
2022-12-09 00:01:48.500000,46.52243234503337,6.584275715598028
2022-12-09 00:01:48.800000,46.522432812273976,6.584269444712853
2022-12-09 00:01:49.100000,46.522433506475906,6.5842631948100285
2022-12-09 00:01:49.400000,46.52243465426955,6.584257011883314
2022-12-09 00:01:49.700000,46.52243614083131,6.5842509013064126
2022-12-09 00:01:50.900000,46.52243883050737,6.584245215221178
