timestamp,latitude,longitude
2022-12-09 00:00:30,46.52256896754327,6.584336738136902
2022-12-09 00:00:30.319000,46.5225626691842,6.584336662411259
2022-12-09 00:00:30.854000,46.52255637046057,6.5843366964335805
2022-12-09 00:00:31.412000,46.52255007858553,6.584336401314631
2022-12-09 00:00:32.074000,46.52254378022646,6.584336325588987
2022-12-09 00:00:32.513000,46.52253749446892,6.584335920891525
2022-12-09 00:00:33.073000,46.52253119839294,6.584335735440983
2022-12-09 00:00:33.662000,46.522524920667614,6.584335221288283
2022-12-09 00:00:34.242000,46.522518628792575,6.584334926169333
2022-12-09 00:00:34.689000,46.52251235106725,6.584334412016633
2022-12-09 00:00:35.273000,46.52250605499127,6.584334226566091
2022-12-09 00:00:35.791000,46.52249976923373,6.584333821868629
2022-12-09 00:00:36.407000,46.522493477358694,6.584333526749679
2022-12-09 00:00:36.870000,46.52248719160116,6.584333122052217
2022-12-09 00:00:37.434000,46.52248089552518,6.584332936601675
2022-12-09 00:00:38.013000,46.52247460976764,6.584332531904213
2022-12-09 00:00:38.471000,46.522468311408566,6.584332456178569
2022-12-09 00:00:39.049000,46.52246201953353,6.58433216105962
2022-12-09 00:00:39,46.52244519246804,6.584340568831492
2022-12-09 00:00:39.612000,46.522438894108966,6.584340493105849
2022-12-09 00:00:40.189000,46.522432598032985,6.584340307655307
2022-12-09 00:00:40.657000,46.52242629967391,6.584340231929663
2022-12-09 00:00:41.262000,46.522420001314835,6.58434015620402
2022-12-09 00:00:41.729000,46.52241370259121,6.584340190226341
2022-12-09 00:00:42.307000,46.52240740651523,6.584340004775799
2022-12-09 00:00:42.777000,46.5224011077916,6.584340038798121
2022-12-09 00:00:43.375000,46.52239480943253,6.584339963072478
2022-12-09 00:00:43.961000,46.5223885107089,6.5843399970948
2022-12-09 00:00:44.422000,46.52238221883386,6.58433970197585
2022-12-09 00:00:44.988000,46.52237592275788,6.584339516525308
2022-12-09 00:00:45.459000,46.522369637000345,6.584339111827846
2022-12-09 00:00:46.028000,46.52236333864127,6.584339036102202
2022-12-09 00:00:46,46.52236107575245,6.584346654728482
2022-12-09 00:00:46.613000,46.522354777393375,6.584346579002839
2022-12-09 00:00:47.076000,46.52234848022385,6.584346722762763
2022-12-09 00:00:47.644000,46.52234218414787,6.5843465373122205
2022-12-09 00:00:48.106000,46.522335895840015,6.584346900382562
2022-12-09 00:00:48.696000,46.52232959748094,6.584346824656919
2022-12-09 00:00:49.178000,46.52232330917309,6.584347187727261
2022-12-09 00:00:49.777000,46.52231701200356,6.5843473314871845
2022-12-09 00:00:50.356000,46.52231073100059,6.584347804063538
2022-12-09 00:00:50.822000,46.52230443383106,6.584347947823462
2022-12-09 00:00:51.405000,46.52229814552321,6.5843483108938035
2022-12-09 00:00:51.982000,46.52229185721536,6.584348673964145
2022-12-09 00:00:52.441000,46.522285596559094,6.5843493650873555
2022-12-09 00:00:52,46.52229889240025,6.584342808772968
2022-12-09 00:00:52.441000,46.52229263174399,6.584343499896178
2022-12-09 00:00:53.020000,46.522286359959146,6.584344081834592
2022-12-09 00:00:53.505000,46.5222801441145,6.584345099116351
2022-12-09 00:00:54.095000,46.52227388345823,6.584345790239561
2022-12-09 00:00:54.693000,46.52226761167339,6.584346372177975
2022-12-09 00:00:55.162000,46.52226132336554,6.5843467352483165
2022-12-09 00:00:55.723000,46.522255042362566,6.58434720782467
2022-12-09 00:00:56.313000,46.522248746286586,6.584347022374128
2022-12-09 00:00:56.919000,46.52224249035942,6.584346289814094
2022-12-09 00:00:57.568000,46.52223809038344,6.584341790154749
2022-12-09 00:00:58.103000,46.522234817088936,6.584336417708778
2022-12-09 00:00:58.658000,46.52223173360034,6.5843309344915815
2022-12-09 00:00:59.207000,46.52222818314543,6.584325740430899
2022-12-09 00:00:59.776000,46.52222410829735,6.584320945322506
2022-12-09 00:01:00.468000,46.52221905740331,6.584317188210321
2022-12-09 00:01:01.011000,46.522212889236336,6.584315914116018
2022-12-09 00:01:01.548000,46.52220659051271,6.5843159481383395
2022-12-09 00:01:02.192000,46.52220029178908,6.584315982160661
2022-12-09 00:01:02.737000,46.52219399306546,6.584316016182983
2022-12-09 00:01:03.303000,46.52218769470638,6.58431594045734
2022-12-09 00:01:03.865000,46.52218140100913,6.584316193911075
2022-12-09 00:01:04.421000,46.5221751022855,6.584316227933397
2022-12-09 00:01:04.998000,46.52216880858825,6.584316481387132
2022-12-09 00:01:05.587000,46.52216250986462,6.584316515409454
2022-12-09 00:01:06.156000,46.52215621616737,6.584316768863189
2022-12-09 00:01:06.748000,46.52214991744374,6.584316802885511
2022-12-09 00:01:07.227000,46.52214362136776,6.584316617434969
2022-12-09 00:01:07.789000,46.52213732949272,6.5843163223160195
2022-12-09 00:01:08.271000,46.522131051767396,6.5843158081633195
2022-12-09 00:01:08.856000,46.52212477404207,6.5843152940106195
2022-12-09 00:01:09.339000,46.52211847796609,6.5843151085600775
2022-12-09 00:01:09.927000,46.52211218609105,6.584314813441128
2022-12-09 00:01:10.512000,46.522105887731975,6.584314737715484
2022-12-09 00:01:11.088000,46.52209960197444,6.584314333018022
2022-12-09 00:01:11.538000,46.52209330325081,6.584314367040344
2022-12-09 00:01:12.105000,46.52208700955356,6.584314620494079
2022-12-09 00:01:12.671000,46.52208072124571,6.584314983564421
2022-12-09 00:01:13.246000,46.52207442754845,6.584315237018156
2022-12-09 00:01:13.822000,46.52206816689219,6.584315928141367
2022-12-09 00:01:14.288000,46.522061885889215,6.58431640071772
2022-12-09 00:01:14.887000,46.52205563826859,6.584317200815204
2022-12-09 00:01:15.371000,46.522049377612326,6.584317891938414
2022-12-09 00:01:15.955000,46.52204311695606,6.584318583061624
2022-12-09 00:01:16.426000,46.52203682864821,6.584318946131966
2022-12-09 00:01:16.992000,46.522030581027586,6.5843197462294505
2022-12-09 00:01:17.555000,46.522024309242745,6.584320328167864
2022-12-09 00:01:18.131000,46.52201807656084,6.584321236995905
2022-12-09 00:01:18.689000,46.52201181590458,6.584321928119115
2022-12-09 00:01:19.172000,46.52200558322267,6.584322836947155
2022-12-09 00:01:19.758000,46.5219993022197,6.5843233095235085
2022-12-09 00:01:20.341000,46.521993041563434,6.584324000646719
2022-12-09 00:01:20.904000,46.52198676977859,6.584324582585133
2022-12-09 00:01:21.387000,46.52198050912233,6.584325273708343
2022-12-09 00:01:21.977000,46.52197423733749,6.584325855646757
2022-12-09 00:01:22.543000,46.521968004655584,6.584326764474797
