timestamp,latitude,longitude
2022-12-09 00:00:45,46.52191471814051,6.583584832514338
2022-12-09 00:00:45.300000,46.52191369319413,6.583591036915985
2022-12-09 00:00:45.600000,46.521912482754146,6.583597207924426
2022-12-09 00:00:45.900000,46.521911599042774,6.583603433939367
2022-12-09 00:00:46.200000,46.52191137593371,6.583609718203039
2022-12-09 00:00:46.500000,46.52191108742364,6.583615999812872
2022-12-09 00:00:46.800000,46.52190994160733,6.583622183105097
2022-12-09 00:00:47.200000,46.521909710616505,6.583628467084954
2022-12-09 00:00:47.400000,46.52190944082925,6.583634749523956
2022-12-09 00:00:47.700000,46.52190902773961,6.5836410241961545
2022-12-09 00:00:48,46.52190785683657,6.5836472028027435
2022-12-09 00:00:48.300000,46.52190700901249,6.583653433789268
2022-12-09 00:00:48.900000,46.521907035140195,6.583659721944777
2022-12-09 00:00:49.200000,46.52190613915607,6.583665946211302
2022-12-09 00:00:49.500000,46.52190528015735,6.583672175672283
2022-12-09 00:00:49.800000,46.52190559638788,6.583678455952118
2022-12-09 00:00:50,46.52190592671628,6.58368473550866
2022-12-09 00:00:50.300000,46.52190600690423,6.583691023208684
2022-12-09 00:00:50.600000,46.52190602294077,6.583697311397911
2022-12-09 00:00:50.900000,46.5219068656684,6.5837035430734385
2022-12-09 00:00:51.200000,46.52190764752135,6.5837097826521855
2022-12-09 00:00:51.500000,46.52190792968494,6.583716064549325
2022-12-09 00:00:51.700000,46.521908322725125,6.583722340504972
2022-12-09 00:00:52.100000,46.521909624926565,6.583728492866904
2022-12-09 00:00:52.400000,46.52190998639,6.583734770713979
2022-12-09 00:00:52.600000,46.52191036597583,6.58374104749496
2022-12-09 00:00:52.900000,46.521910308390666,6.583747335441776
2022-12-09 00:00:53.200000,46.5219111488014,6.583753567429134
2022-12-09 00:00:53.800000,46.52191096873861,6.583759853068843
2022-12-09 00:00:54.100000,46.52191056637296,6.583766128435502
2022-12-09 00:00:54.400000,46.52191097378193,6.583772403477853
2022-12-09 00:00:54.700000,46.5219105887512,6.583778679928301
2022-12-09 00:00:54.900000,46.52190959657944,6.583784889637444
2022-12-09 00:00:55.200000,46.521908368966216,6.583791057263954
2022-12-09 00:00:55.500000,46.521907946205296,6.583797331294131
2022-12-09 00:00:55.900000,46.521906953167495,6.583803540865304
2022-12-09 00:00:56.100000,46.521905068738555,6.583809541070006
2022-12-09 00:00:56.400000,46.5219032160131,6.583815551106497
2022-12-09 00:00:56.700000,46.52190258779501,6.5838218079627415
2022-12-09 00:00:57,46.52190178906747,6.583828045411021
2022-12-09 00:00:57.200000,46.521900374535406,6.583834173005315
2022-12-09 00:00:57.600000,46.52189965257547,6.5838404197731
2022-12-09 00:00:58.300000,46.521900367663314,6.583846667328627
2022-12-09 00:00:58.700000,46.521900309896644,6.583852955273785
2022-12-09 00:00:59.003000,46.52190048283417,6.5838592411128944
2022-12-09 00:00:59.300000,46.52190063322203,6.58386552752997
2022-12-09 00:00:59.602000,46.521900245254656,6.583871803800188
2022-12-09 00:00:59.901000,46.521899974692126,6.583878086205962
2022-12-09 00:01:00.503000,46.52190075358995,6.583884326153048
2022-12-09 00:01:01.003000,46.52190054380747,6.58389061087416
2022-12-09 00:01:01.405000,46.52190163612606,6.583896803808438
2022-12-09 00:01:01.701000,46.521902277696725,6.583903059314186
2022-12-09 00:01:01.903000,46.52190265969237,6.583909335949462
2022-12-09 00:01:02.500000,46.521902698051086,6.583915624042466
2022-12-09 00:01:02.800000,46.521902419471594,6.583921906099029
2022-12-09 00:01:03.100000,46.52190156900733,6.583928136726955
2022-12-09 00:01:03.400000,46.521900915372036,6.583934390987787
2022-12-09 00:01:03.700000,46.52190142195413,6.583940658827778
2022-12-09 00:01:04,46.52190190852123,6.583946928247938
2022-12-09 00:01:04.300000,46.521901531598274,6.583953205188849
2022-12-09 00:01:04.500000,46.521900840924296,6.583959455481215
2022-12-09 00:01:04.900000,46.52190208817835,6.583965619179122
2022-12-09 00:01:05.200000,46.52190232553091,6.583971902922703
2022-12-09 00:01:05.200000,46.52190152030006,6.583953451627229
2022-12-09 00:01:05.200000,46.52190175765262,6.58395973537081
2022-12-09 00:01:05.400000,46.521901775582634,6.58396602355494
2022-12-09 00:01:05.700000,46.52190149161726,6.583972305371163
2022-12-09 00:01:05.700000,46.52190068231463,6.583961875246486
2022-12-09 00:01:05.700000,46.52190039834925,6.583968157062709
2022-12-09 00:01:06.100000,46.521901907171475,6.583974262199546
2022-12-09 00:01:06.100000,46.521900945061006,6.58396301592498
2022-12-09 00:01:06.100000,46.52190245388323,6.583969121061817
2022-12-09 00:01:06.300000,46.52190301838515,6.583975383967684
2022-12-09 00:01:06.500000,46.52190357285622,6.583981647766562
2022-12-09 00:01:06.500000,46.52190222922636,6.583973240568553
2022-12-09 00:01:06.801000,46.52190223459881,6.583979528775873
2022-12-09 00:01:07.201000,46.52190337626814,6.58398571283255
2022-12-09 00:01:07.501000,46.52190358317054,6.583991997648816
2022-12-09 00:01:07.700000,46.521902833865184,6.583998241206357
2022-12-09 00:01:08,46.521902438082016,6.584004516990199
2022-12-09 00:01:08.400000,46.521903567419685,6.584010703303159
2022-12-09 00:01:08.700000,46.52190405798075,6.584016972413116
2022-12-09 00:01:08.900000,46.52190422588015,6.584023258388355
2022-12-09 00:01:09.200000,46.52190385639439,6.584029535769951
2022-12-09 00:01:09.500000,46.52190435986425,6.584035803859859
2022-12-09 00:01:09.800000,46.52190460200386,6.584042087421409
2022-12-09 00:01:10.100000,46.521904114041895,6.584048356733523
2022-12-09 00:01:10.400000,46.521903570993814,6.5840546215297
2022-12-09 00:01:10.700000,46.52190437231024,6.584060858647034
2022-12-09 00:01:11,46.521904224818556,6.584067145132496
2022-12-09 00:01:11.300000,46.52190382227679,6.584073420487899
2022-12-09 00:01:11.500000,46.52190325771481,6.58407968338837
2022-12-09 00:01:11.900000,46.52190362565236,6.584085960860596
2022-12-09 00:01:12.200000,46.52190307509706,6.584092225003702
2022-12-09 00:01:12.400000,46.521902379358146,6.584098474736192
2022-12-09 00:01:12.700000,46.5219012994279,6.5841046698354635
2022-12-09 00:01:13.100000,46.52190164419191,6.58411094861861
2022-12-09 00:01:13.400000,46.52190151217539,6.584117235446932
2022-12-09 00:01:13.600000,46.52190112238848,6.5841235116047905
2022-12-09 00:01:13.900000,46.5219004743875,6.58412976644993
2022-12-09 00:01:14.200000,46.52190091300862,6.584136039394927
2022-12-09 00:01:14.500000,46.521901160146285,6.58414232276254
2022-12-09 00:01:14.800000,46.52190059967974,6.584148586029602
2022-12-09 00:01:15.100000,46.521899605961515,6.584154795492289
2022-12-09 00:01:15.400000,46.52190001931545,6.5841610701471405
2022-12-09 00:01:15.700000,46.52190026540491,6.584167353555755
2022-12-09 00:01:16,46.521899591230756,6.584173605643298
2022-12-09 00:01:16.300000,46.52189897041981,6.584179863236339
2022-12-09 00:01:16.600000,46.52189984681682,6.584186090281609
2022-12-09 00:01:16.900000,46.52190047055233,6.5841923475847945
2022-12-09 00:01:17.200000,46.52190034330919,6.584198634511208
2022-12-09 00:01:17.500000,46.52189991320382,6.584204908043857
2022-12-09 00:01:17.800000,46.521900094443616,6.584211193649852
2022-12-09 00:01:18.100000,46.52189983934003,6.584217476700163
2022-12-09 00:01:18.400000,46.52189900763704,6.584223709851674
2022-12-09 00:01:18.700000,46.52189810066506,6.58422993253195
2022-12-09 00:01:19,46.521898104374564,6.5842362207404665
2022-12-09 00:01:19.300000,46.521897628188434,6.584242490954963
2022-12-09 00:01:19.500000,46.52189700626293,6.584248748437702
2022-12-09 00:01:19.800000,46.521896931268714,6.5842550362016015
2022-12-09 00:01:20,46.52189808249976,6.584261218491362
2022-12-09 00:01:20.200000,46.52190006903427,6.584267185780486
2022-12-09 00:01:20.500000,46.521903104658946,6.5842726955509
2022-12-09 00:01:21.400000,46.52190938344998,6.584273196566295
2022-12-09 00:01:21.700000,46.52191566100685,6.58427371276474
2022-12-09 00:01:22.303000,46.52192193229393,6.5842743000251485
2022-12-09 00:01:22.602000,46.52192821540166,6.5842738562087355
2022-12-09 00:01:22.602000,46.52194004767446,6.584291964796182
2022-12-09 00:01:22.602000,46.52194633078219,6.584291520979769
2022-12-09 00:01:23.004000,46.52195262687769,6.58429170576865
2022-12-09 00:01:23.004000,46.521944861214585,6.584292097414461
2022-12-09 00:01:23.202000,46.521951123012364,6.584292778152875
2022-12-09 00:01:23.504000,46.52195737369041,6.584293554085871
2022-12-09 00:01:23.504000,46.521949661723596,6.5842934175485555
2022-12-09 00:01:24.100000,46.5219559544582,6.584293693799079
2022-12-09 00:01:24.100000,46.521950778103545,6.5842940004558885
2022-12-09 00:01:24.100000,46.52195707083815,6.584294276706412
2022-12-09 00:01:24.400000,46.52196335497816,6.584294705709526
2022-12-09 00:01:24.600000,46.52196964929348,6.5842949433747435
2022-12-09 00:01:24.600000,46.52195670315109,6.584295439876609
2022-12-09 00:01:24.600000,46.52196299746641,6.584295677541826
2022-12-09 00:01:25,46.52196926709186,6.584295072857639
2022-12-09 00:01:25,46.521958884994135,6.584296070317685
2022-12-09 00:01:25.300000,46.52196518279393,6.584295957377639
2022-12-09 00:01:25.500000,46.52197148096222,6.584296047541026
2022-12-09 00:01:25.801000,46.521977770011276,6.584296397582607
2022-12-09 00:01:26.101000,46.521984061378845,6.584296091871357
2022-12-09 00:01:26.101000,46.521990427660505,6.584193581756728
2022-12-09 00:01:26.101000,46.521996719028074,6.584193276045478
2022-12-09 00:01:26.500000,46.522003017826535,6.584193261282274
2022-12-09 00:01:26.500000,46.52199430031325,6.584193754467906
2022-12-09 00:01:26.700000,46.52200058455603,6.584194181968149
2022-12-09 00:01:27,46.52200683969193,6.584194921231612
2022-12-09 00:01:27,46.52199523198071,6.584195021017303
2022-12-09 00:01:27.400000,46.52200150083311,6.584194408397367
2022-12-09 00:01:27.700000,46.52200779964872,6.584194410034651
2022-12-09 00:01:27.700000,46.52199908141293,6.584195038412046
2022-12-09 00:01:27.700000,46.522005380228535,6.58419504004933
2022-12-09 00:01:27.900000,46.52201166641319,6.5841954380799255
2022-12-09 00:01:28.200000,46.522017940249206,6.58419599754902
2022-12-09 00:01:28.200000,46.52200338293508,6.5841961430669125
2022-12-09 00:01:28.200000,46.5220096567711,6.584196702536007
2022-12-09 00:01:28.600000,46.522015829887565,6.584195452560503
2022-12-09 00:01:28.600000,46.522004259995754,6.5841964639607165
2022-12-09 00:01:28.600000,46.52201043311222,6.584195213985213
2022-12-09 00:01:28.900000,46.5220167308005,6.584195095009057
2022-12-09 00:01:29.100000,46.522023027443545,6.584195260160791
2022-12-09 00:01:29.100000,46.52201559460998,6.584195104135982
2022-12-09 00:01:29.100000,46.522021891253026,6.584195269287716
2022-12-09 00:01:29.400000,46.52202817506218,6.584195703094011
2022-12-09 00:01:29.700000,46.52203446220026,6.5841953203656205
2022-12-09 00:01:29.900000,46.52204075393996,6.5841950223849475
2022-12-09 00:01:30.100000,46.52204705090426,6.584194869928719
2022-12-09 00:01:30.300000,46.52205334683312,6.584195060292343
2022-12-09 00:01:30.600000,46.52205964456737,6.584195176817746
2022-12-09 00:01:30.900000,46.522065849567156,6.584194095563252
2022-12-09 00:01:31.200000,46.5220721280526,6.584193590745598
2022-12-09 00:01:31.400000,46.52207842168288,6.5841933356398465
2022-12-09 00:01:31.700000,46.52208472007462,6.584193262672807
2022-12-09 00:01:32,46.52209091359047,6.584192117676731
2022-12-09 00:01:32.400000,46.522097148483226,6.584191224090055
2022-12-09 00:01:32.600000,46.5221034309145,6.584190770830201
2022-12-09 00:01:32.900000,46.5221097203469,6.584191113938698
2022-12-09 00:01:33.200000,46.522115999808534,6.584190621370721
2022-12-09 00:01:33.500000,46.52212229109693,6.584190314039972
2022-12-09 00:01:33.700000,46.522128589545304,6.584190246118996
2022-12-09 00:01:34,46.522134885487006,6.584190436058467
2022-12-09 00:01:34.400000,46.5221411354735,6.584189654593318
2022-12-09 00:01:34.700000,46.5221474342361,6.584189628745553
2022-12-09 00:01:34.900000,46.52215372660868,6.584189913096004
2022-12-09 00:01:35.200000,46.52216000228719,6.584190451576362
2022-12-09 00:01:35.500000,46.52216629539014,6.584190183819223
2022-12-09 00:01:35.900000,46.52217259101919,6.584190383820725
2022-12-09 00:01:36.100000,46.52217886336297,6.584190959723995
2022-12-09 00:01:36.400000,46.52218515177801,6.584191320939257
2022-12-09 00:01:36.700000,46.52219143730818,6.584190912737442
2022-12-09 00:01:37,46.52219772863656,6.58419060622357
2022-12-09 00:01:37.300000,46.52220401507961,6.584191000165988
2022-12-09 00:01:37.500000,46.52221029876591,6.584191435742216
2022-12-09 00:01:37.900000,46.522216590492995,6.584191137496032
2022-12-09 00:01:38.200000,46.52222288929518,6.584191150583246
2022-12-09 00:01:38.200000,46.522139403879194,6.584228030989099
2022-12-09 00:01:38.200000,46.52214570268138,6.584228044076313
2022-12-09 00:01:38.400000,46.52215199528745,6.584228323229521
2022-12-09 00:01:38.700000,46.52215828537226,6.584228654203919
2022-12-09 00:01:38.700000,46.522146336413016,6.584228609319141
2022-12-09 00:01:38.700000,46.52215262649782,6.5842289402935394
2022-12-09 00:01:39,46.522158917298825,6.584228623175252
2022-12-09 00:01:39,46.52214932646141,6.584228570779257
2022-12-09 00:01:39.400000,46.522155625192525,6.584228603391247
2022-12-09 00:01:39.600000,46.522161923213375,6.584228703293413
2022-12-09 00:01:39.600000,46.52214992062114,6.58422898626158
2022-12-09 00:01:39.600000,46.52215621864199,6.584229086163747
2022-12-09 00:01:39.900000,46.52216251473834,6.584229270923636
2022-12-09 00:01:40.200000,46.522168805777525,6.584228958550047
2022-12-09 00:01:40.200000,46.52215435212424,6.5842293353193355
2022-12-09 00:01:40.200000,46.522160643163424,6.584229022945746
2022-12-09 00:01:40.500000,46.52216693979405,6.584228857322755
2022-12-09 00:01:40.800000,46.52217322561541,6.5842292610309325
2022-12-09 00:01:41,46.52217951115119,6.584229669146674
2022-12-09 00:01:41.400000,46.52218576859035,6.584228949571964
2022-12-09 00:01:41.700000,46.52219205077386,6.584228492902506
2022-12-09 00:01:41.900000,46.52219832035533,6.584227887763997
2022-12-09 00:01:42.200000,46.52220460926103,6.584227535164938
2022-12-09 00:01:42.600000,46.52221083304541,6.58422656747327
